"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,1,1
"3",0,0,0,0,0,0,0,0,0,1,2
"4",0,0,0,0,0,0,0,0,1,1,2
"5",0,0,0,0,0,0,0,1,1,2,3
"6",0,0,0,0,0,0,0,1,1,2,4
"7",0,0,0,0,0,0,1,1,2,3,5
"8",0,0,0,0,0,0,1,1,2,4,6
"9",0,0,0,0,0,0,1,1,2,4,7
"10",0,0,0,0,0,1,1,2,3,5,8
"11",0,0,0,0,0,1,1,2,3,6,9
"12",0,0,0,0,0,1,1,2,4,6,10
"13",0,0,0,0,1,1,2,3,4,7,11
"14",0,0,0,0,1,1,2,3,5,8,12
"15",0,0,0,0,1,1,2,3,5,9,13
"16",0,0,0,0,1,1,2,4,6,9,14
"17",0,0,0,1,1,2,2,4,6,10,16
"18",0,0,0,1,1,2,3,4,7,11,17
"19",0,0,0,1,1,2,3,5,8,12,18
"20",0,0,0,1,1,2,3,5,8,13,19
"21",0,0,1,1,1,2,4,6,9,14,21
"22",0,0,1,1,2,3,4,6,10,15,22
"23",0,0,1,1,2,3,4,7,10,16,23
"24",0,0,1,1,2,3,5,7,11,17,25
"25",0,0,1,1,2,3,5,8,12,18,26
"26",0,1,1,1,2,3,5,8,13,19,27
"27",0,1,1,2,2,4,6,9,13,20,29
"28",0,1,1,2,3,4,6,9,14,21,30
"29",0,1,1,2,3,4,7,10,15,22,32
"30",0,1,1,2,3,5,7,11,16,23,33
"31",1,1,1,2,3,5,7,11,17,24,35
"32",1,1,1,2,4,5,8,12,17,25,36
"33",1,1,2,2,4,6,8,12,18,27,38
"34",1,1,2,3,4,6,9,13,19,28,40
"35",1,1,2,3,4,6,9,14,20,29,41
"36",1,1,2,3,5,7,10,14,21,30,43
"37",1,1,2,3,5,7,10,15,22,32,45
"38",1,1,2,3,5,7,11,16,23,33,46
"39",1,2,2,4,5,8,11,17,24,34,48
"40",1,2,3,4,6,8,12,17,25,36,50
"41",1,2,3,4,6,9,13,18,26,37,52
"42",1,2,3,4,6,9,13,19,27,39,53
"43",1,2,3,5,7,10,14,20,28,40,55
"44",2,2,3,5,7,10,15,21,30,41,57
"45",2,2,4,5,7,11,15,22,31,43,59
"46",2,3,4,5,8,11,16,23,32,44,61
"47",2,3,4,6,8,12,17,23,33,46,63
"48",2,3,4,6,9,12,17,24,34,48,65
"49",2,3,4,6,9,13,18,25,36,49,67
"50",2,3,5,7,10,13,19,26,37,51,69
"51",2,3,5,7,10,14,20,27,38,53,71
"52",3,4,5,7,10,15,20,28,40,54,73
"53",3,4,6,8,11,15,21,30,41,56,76
"54",3,4,6,8,11,16,22,31,42,58,78
"55",3,4,6,9,12,17,23,32,44,60,80
"56",3,5,6,9,12,17,24,33,45,62,82
"57",3,5,7,9,13,18,25,34,47,64,85
"58",4,5,7,10,14,19,26,35,48,66,87
"59",4,5,7,10,14,20,27,37,50,68,90
"60",4,6,8,11,15,20,28,38,52,70,92
"61",4,6,8,11,15,21,29,39,53,72,95
"62",4,6,9,12,16,22,30,41,55,74,97
"63",5,7,9,12,17,23,31,42,57,76,100
"64",5,7,9,13,18,24,32,44,59,78,103
"65",5,7,10,14,18,25,33,45,61,81,105
"66",6,8,10,14,19,26,35,47,63,83,108
"67",6,8,11,15,20,27,36,48,65,85,111
"68",6,8,11,15,21,28,37,50,67,88,114
"69",7,9,12,16,22,29,39,52,69,90,117
"70",7,9,13,17,22,30,40,53,71,93,120
"71",7,10,13,18,23,31,42,55,73,96,123
"72",8,10,14,18,24,32,43,57,76,99,127
"73",8,11,14,19,25,34,45,59,78,101,130
"74",9,11,15,20,26,35,46,61,80,104,133
"75",9,12,16,21,28,36,48,63,83,107,137
"76",9,13,17,22,29,38,50,66,86,111,141
"77",10,13,17,23,30,39,52,68,88,114,144
"78",11,14,18,24,31,41,54,70,91,117,148
"79",11,15,19,25,33,43,56,73,94,121,152
"80",12,15,20,26,34,44,58,75,97,124,156
"81",12,16,21,27,36,46,60,78,101,128,161
"82",13,17,22,29,37,48,63,81,104,132,165
"83",14,18,23,30,39,50,65,84,108,136,170
"84",15,19,24,32,41,52,68,87,112,141,174
"85",16,20,26,33,43,55,71,91,115,145,179
"86",16,21,27,35,45,57,74,94,120,150,185
"87",18,22,29,37,47,60,77,98,124,155,190
"88",19,24,30,39,49,63,80,102,129,160,196
"89",20,25,32,41,52,66,84,107,134,166,202
"90",21,27,34,43,55,70,88,112,140,172,208
"91",23,29,36,46,58,73,93,117,146,179,215
"92",25,31,39,49,62,78,98,123,152,186,223
"93",27,33,42,52,66,82,103,129,159,194,231
"94",29,36,45,56,70,88,110,136,167,202,240
"95",32,40,49,61,76,94,117,145,177,212,250
"96",35,44,54,67,82,102,126,155,188,224,261
"97",40,49,60,74,91,112,137,167,201,237,275
"98",46,57,69,84,103,125,153,184,219,255,291
"99",57,69,84,101,122,147,177,210,245,281,315
